title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
A Survey of Organophosphate Susceptibility in Populations of Bovicola ovis (Schrank) (Phthiraptera: Trichodectidae),10.1111/j.1440-6055.1994.tb00913.x,1994,cypermethrin,"The abstract indicates that organophosphate chemicals, such as diazinon, can be recommended as alternatives to cypermethrin for controlling pyrethroid-resistant lice. This suggests that organophosphates may be a safer option in this context, as they are being proposed for use against a pest that has developed resistance to cypermethrin.",organophosphate chemicals; diazinon,
Ameliorative Effect of The Methanolic Leaf Extract of Jatropha gossypifolia on Cypermethrin‐Induced Heamatological Alterations of Female Wistar Rats,10.1096/fasebj.2020.34.s1.00534,2020,cypermethrin,"The abstract indicates that the methanolic leaf extract of Jatropha gossypifolia (JG) has ameliorative effects on the adverse impacts of cypermethrin, suggesting it may serve as a safer alternative. It also states that the plant extract was therapeutically safe at the doses studied, implying a safety advantage over cypermethrin.",methanolic leaf extract of Jatropha gossypifolia,"harmful to the environment, harmful to mammalian life, adverse effects on hematological status, decreased concentration of RBC, HCT, HGB, WBC, LYM, %LYM, and PLT, increased MCH, MCHC, MCV, and RDW_CV"
Еvaluation of chemical preparations for apple tree protection against pests according to ecotoxicological indicators,10.33730/2077-4893.3.2023.287770,2023,cypermethrin,"The abstract compares various insecticides including cypermethrin and identifies some preparations (Kalipso 480 SC, Movento 100 SC, Oberon Rapid 240 SC, Transform WG, Fufanon 570 EC) as posing the least potential danger to the natural environment when used as recommended. It also states that pyrethroid preparations, including those with cypermethrin, pose the biggest danger. This indicates these named preparations are safer alternatives to cypermethrin.",Kalipso 480 SC; Movento 100 SC; Oberon Rapid 240 SC; Transform WG; Fufanon 570 EC,"ecotoxicological risk, danger to agrobiocenoses of apple trees, classified as dangerous or very dangerous (levels 2 and 3) in some preparations"
Protective effects of 5-aminolevulinic acid against toxicity induced by alpha-cypermethrin to the liver-gut-microbiota axis in zebrafish.,10.1016/j.ecoenv.2022.113422,2022,cypermethrin,"The abstract indicates that 5-aminolevulinic acid (ALA) alleviates the toxicity caused by alpha-cypermethrin (α-CP) and improves health outcomes in zebrafish, suggesting that ALA may serve as a safer alternative to α-CP. It specifically mentions that ALA can reduce the toxicity and histopathological lesions induced by α-CP, which implies a safety advantage over cypermethrin.",5-aminolevulinic acid (ALA),"toxicity to the liver-gut-microbiota axis, histopathological lesions in the liver and gut, oxidation-reduction dysfunctions, heme metabolism dysfunctions, complement activation pathway dysfunctions, gut microbial dysbiosis"
Preliminary investigation on the effects of biological and synthetic insecticides on large white butterfly (Pieris brassicae L.) larvae,10.2298/ZMSPN0712075K,2007,cypermethrin,"The abstract discusses biopesticides, specifically Bacillus thuringiensis and Spinosad, as more environment-friendly and safer alternatives to high-risk insecticides like cypermethrin. It highlights their lower toxicity and reduced residues in commodities, which can be interpreted as safety advantages compared to cypermethrin.",Bacillus thuringiensis; Spinosad,
Impact of different groups of pesticides on the population dynamic of honey bee (Apis melifera L.),10.33865/wjb.009.02.1346,2024,cypermethrin,"The abstract compares synthetic pesticides including cypermethrin with botanical pesticides and reports much lower honey bee mortality and repellency rates for botanical extracts (e.g., Azadirachta indica and stramonium leaves) than for cypermethrin. This indicates that botanical pesticides are safer alternatives to cypermethrin in terms of honey bee toxicity.",botanical pesticides,"lethal effects on the survival of honey bees, high mortality rate in honey bees (80.3% mortality for cypermethrin), repellency effects on honey bees"
Diverse Approaches to Insect Control: Utilizing Brassica carinata (A.) Braun and Camelina sativa (L.) Crantz Oil as Modern Bioinsecticides,10.3390/f15010105,2024,cypermethrin,"The abstract discusses botanical insecticides derived from Brassica carinata and Camelina sativa oils as promising alternatives to chemical insecticides, including alpha-cypermethrin, which has been withdrawn by the EU. It explicitly states that these oil-based preparations will not pose a threat to living beings or the environment, implying a safety advantage over cypermethrin. Therefore, it clearly presents a safer alternative to cypermethrin.",Brassica carinata oil; Camelina sativa oil,
Ovicidal and repellent activities of several plant essential oils against Periplaneta americana L. and enhanced activities from their combined formulation,10.1038/s41598-022-16386-x,2021,cypermethrin,"The abstract states that the combined essential oil formulation can replace cypermethrin because their efficacy was nearly equivalent, and it explicitly mentions that the combination should be much safer to use, indicating a clear safety advantage over cypermethrin.",combined essential oil formulation,
Effects of encapsulation on the toxicity of insecticides to the Oriental fruit moth (Lepidoptera: Tortricidae) and the predator Typhlodromus pyri (Acari: Phytoseiidae),10.4039/Ent133819-6,2001,cypermethrin,"The abstract compares microencapsulated formulations of cypermethrin to traditional emulsifiable-concentrate formulations and finds that the microencapsulated cypermethrin is less toxic to both target insects and beneficial predatory mites, indicating a reduction in toxicity. This suggests a safety advantage of the microencapsulated formulation over traditional cypermethrin formulations, which can be reasonably interpreted as a safer alternative.",microencapsulated cypermethrin,"toxicity to larvae of the Oriental fruit moth (Grapholita molesta), toxicity to pyrethroid-susceptible and pyrethroid-resistant populations of the predaceous mite Typhlodromus pyri"
"ANTIPARASITIC EFFICACY OF FIPRONIL IN WISTAR RATS NATURALLY INFESTED BY Polyplax spinulosa (BURMEISTER, 1839)",10.15361/2175-0106.2018V34N2P53-59,2018,cypermethrin,"The abstract indicates that fipronil is an effective option for controlling Polyplax spinulosa in Wistar rats, while the treatment with cypermethrin and its associated substances was not effective against egg viability and hatching. This suggests that fipronil may be a safer alternative due to its effectiveness in preventing parasitic infestation compared to the combination including cypermethrin.",fipronil,
Microalgal Astaxanthin Ameliorates Cypermethrin-Induced Necroptosis and Inflammation via Targeting Mitochondrial Ca2+ Homeostasis and the ROS-NF-κB-RIPK3/MLKL Axis in Carp Hepatocytes (Cyprinus carpio).,10.1016/j.fsi.2024.109944,2024,cypermethrin,"The abstract indicates that astaxanthin (MAT) has protective effects against the toxic impacts of cypermethrin (CY) on carp hepatocytes, suggesting that MAT can mitigate the adverse effects caused by CY. This implies that MAT serves as a safer alternative to cypermethrin by enhancing cellular defenses and reducing necroptosis and inflammation associated with CY exposure.",astaxanthin,"toxicity to aquatic species, immune organ damage in aquatic species, increased reactive oxygen species (ROS) leading to oxidative stress, impairment of cellular antioxidant capacity, hepatocyte necroptosis, mitochondrial Ca2+ concentration elevation causing cellular dysfunction, activation of inflammatory signaling pathways (ROS-NF-κB-RIPK3/MLKL), increased expression of inflammatory genes (IL-6, IFN-γ, IL-4, IL-1β, TNF-α), immune dysfunction in hepatocytes"
Exploring the Insecticidal Potential of Boldo (Peumus boldus) Essential Oil: Toxicity to Pests and Vectors and Non-target Impact on the Microcrustacean Daphnia magna,10.3390/molecules24050879,2019,cypermethrin,"The abstract explicitly states that Boldo essential oil (BEO) was significantly less toxic to aquatic microcrustacean Daphnia magna than the conventional insecticide α-cypermethrin, indicating a safety advantage. This comparison suggests that BEO could be considered a safer alternative to cypermethrin.",Boldo essential oil (BEO),
Agricultural chemicals: life changer for mosquito vectors in agricultural landscapes?,10.1186/s13071-016-1788-7,2016,cypermethrin,"The abstract indicates that emergence rates for Anopheles arabiensis were significantly higher in the ammonium sulfate treatment compared to cypermethrin treatment, suggesting that ammonium sulfate may be a safer alternative. Additionally, emergence rates for Culex quinquefasciatus were significantly higher in the diammonium phosphate treatment compared to cypermethrin, indicating a potential safety advantage over cypermethrin.",ammonium sulfate; diammonium phosphate,
Toxicological Studies of Some Compounds on Two-Spotted Spider Mite Tetranychus urticae on Different Host Plants.,10.21608/jppp.2016.51178,2016,cypermethrin,"The abstract mentions that neem oil was the least toxic compound to adult females of T. urticae, suggesting it has a safety advantage compared to cypermethrin, which is noted as the most effective compound. This indicates that neem oil could be considered a safer alternative to cypermethrin in terms of toxicity.",neem oil,
"Short and Long-Term Effects of Endosulfan, Cypermethrin, Spinosad, and Methoxyfenozide on Adults of Chrysoperla externa (Neuroptera: Chrysopidae)",10.1603/EC12189,2012,cypermethrin,"The abstract indicates that methoxyfenozide induces the lowest effects on reproductive parameters and is classified as class 1 (innocuous), while cypermethrin is classified as class 2 (moderately toxic). This suggests that methoxyfenozide is a safer alternative to cypermethrin based on its lower toxicity classification and lesser impact on reproductive outcomes.",methoxyfenozide,"moderate toxicity to adult Chrysoperla externa, reduced survivorship of adults irrespective of sex, delayed reproductive maturity, reduced fecundity of females"
Comparative Efficiency of some Chemicals against Cotton Mealybug and their Side Effects on Associated Predators under Field Condition,10.21608/jppp.2022.162115.1094,2022,cypermethrin,"The abstract indicates that emamectin benzoate, Kz-oil, and detergent soap had lower side effects on associated predators, with less than 25% mean reduction in their population, compared to other compounds like alpha-cypermethrin which caused more than 50% reduction. This suggests that these alternatives may be safer in terms of their impact on non-target species, which can be interpreted as a safety advantage over cypermethrin.",emamectin benzoate; Kz-oil; detergent soap,"harmful to Chrysoperla carnea Steph. (predator species), harmful to Coccinella undecimpunctata Linnaeus (predator species), causes more than 50% mean reduction in predator populations"
Conventional Versus Biorational Insecticides for Controlling Mustard Aphid and Their Effects on Beneficial Insects,10.3329/jbau.v22i3.76406,2024,cypermethrin,"The abstract indicates that Lufenuron and Nimbicidine are more effective in reducing aphid infestation and have less negative impact on beneficial insects compared to Cypermethrin, suggesting they are safer alternatives. The mention of their effectiveness without harming ladybird beetles and honey bees supports the claim of being safer than Cypermethrin.",Lufenuron; Nimbicidine,"reduction in number of ladybird beetle, reduction in number of honey bee"
Entomopathogenic nematodes as an effective and sustainable alternative to control the fall armyworm in Africa,10.1093/pnasnexus/pgae122,2024,cypermethrin,"The abstract compares a nematode gel formulation to cypermethrin and highlights that the nematode treatment is effective and sustainable. It describes the nematode gel as innocuous and biodegradable, implying safety advantages over chemical insecticides like cypermethrin. The abstract explicitly suggests that nematodes can be a sustainable alternative to insecticides, including cypermethrin, for fall armyworm control.",,
Efficacy of Trunk Trap Nets and Insecticides Applied Alone and in Combination for Control of Tree-of-heaven Root Weevil Eucryptorrhynchus scrobiculatus in Ailanthus altissima Plantations,10.3390/f10110972,2019,cypermethrin,"The abstract compares cypermethrin spray (CS) and thiacloprid spray (TS) treatments with trunk trap nets (TTN) and their combinations. It states that TTN alone is clearly effective for suppressing the pest and stabilizing tree health, while CS and TS had very little to no impact. The abstract suggests that TTN, a physical control technique, could manage the pest without insecticides, implying a safer alternative to cypermethrin due to the absence of chemical use.",,
Study of Cypermethrin Cytogenesis effects on Human Lymphocytes Using In-Vitro Techniques,10.4314/JASEM.V11I2.54994,2010,cypermethrin,"The abstract compares cypermethrin with hypermethrin, stating that hypermethrin was found to be low toxic to lymphocyte culture based on LC50 values, while cypermethrin showed significant genotoxic effects. This indicates that hypermethrin has safety advantages and can be reasonably interpreted as a safer alternative to cypermethrin.",hypermethrin,"genotoxicity, chromosomal aberrations, chromosomal breaks, DNA single-strand breaks, cytotoxicity to human lymphocytes"
"The state of the liver, reproductive and musculoskeletal systems in female rats with pro-longed exposure to α-cypermethrin",10.15421/022435,2024,cypermethrin,"The abstract discusses the use of an adaptogenic complex consisting of quercetin, vitamins, and minerals as a preventive measure against the negative effects of α-cypermethrin intoxication. It indicates that this complex effectively prevented oxidative stress, inflammation, and endocrine disruption, suggesting it serves as a safer alternative to α-cypermethrin in terms of mitigating its harmful effects.",quercetin; vitamins; minerals,"endocrine disruption (negative effect on sexual function, prolongation of estrous cycle, decrease in ovarian organ index, increase in blood estradiol levels), bone tissue damage (increase in atrophy of alveolar process, decrease in bone density, decrease in mineral content in bones, increased osteoresorption markers), oxidative stress (increase in malondialdehyde content, decrease in catalase activity), inflammation (in liver and blood serum), hepatotoxicity (increase in acid phosphatase activity, inhibition of antioxidant defense in liver)"
"Insecticide susceptibility of horn flies, Haematobia irritans (Diptera: Muscidae), in the State of Mato Grosso do Sul, Brazil.",10.1590/S1984-29612007000300006,2007,cypermethrin,"The abstract indicates that diazinon showed high susceptibility (RR <= 1.1) in all populations, suggesting it is a safer alternative to cypermethrin, which exhibited significant resistance. This implies that diazinon may be more effective and potentially less harmful in the context of controlling horn flies compared to cypermethrin.",diazinon,
"Influence of mixed biocide GCSC-BtA on the pupae and adult stages of Apanteles plutellae Kurd. (Hym., Braconidae) and its host, Plutella xylostella (L.) (Lep., Plutellidae)",10.1046/J.1439-0280.2001.D01-2.X,2001,cypermethrin,"The abstract explicitly states that GCSC-BtA was more toxic to the pest Plutella xylostella and safer to the beneficial insect Apanteles plutellae than cypermethrin, indicating a safety advantage. This suggests GCSC-BtA as a safer alternative to cypermethrin in controlling P. xylostella while preserving A. plutellae.",GCSC-BtA,"high toxicity to pupae and adults of Apanteles plutellae, mortality effects on pupae and adults of Plutella xylostella"
Comparative toxicity of different chemical and biological insecticides against the scale insect Dactylopius opuntiae and their side effects on the predator Cryptolaemus montrouzieri,10.1080/03235408.2019.1589909,2019,cypermethrin,"The abstract indicates that d-limonene and mineral oil may be viable alternatives to high-risk chemical pesticides, including alpha-cypermethrin, as they have little adverse impact on the predator C. montrouzieri. This suggests that these alternatives are safer compared to cypermethrin, which caused significant mortality in the predator.",d-limonene; mineral oil,"toxicity to predator ladybird Cryptolaemus montrouzieri adults, toxicity to predator ladybird Cryptolaemus montrouzieri larvae"
"Resistance Status of Ae.aegypti to Insecticide in Ternate City, North Maluku",10.18535/jmscr/v5i7.156,2017,cypermethrin,"The abstract indicates that the resistance status of Ae. aegypti to cypermethrin is problematic, and it suggests using insecticide rotation with the carbamate group as a control strategy. This implies that the carbamate group may serve as a safer alternative to cypermethrin, although it does not explicitly state safety advantages. However, the context of rotation suggests a need for a safer option.",,resistance of Ae. aegypti to cypermethrin
Dose response of the cowpea curculio (Coleoptera: Curculionidae) from different regions of Georgia to some currently used pyrethroid insecticides.,10.18474/0749-8004-25.2.219,1990,cypermethrin,"The abstract indicates that es-fenvalerate is less toxic than cypermethrin, suggesting it is a safer alternative. This is supported by the statement that es-fenvalerate was less toxic in the regions where pyrethroid insecticides, including cypermethrin, have been used extensively.",es-fenvalerate,
Toxic effects of cypermethrin and methamidophos on bovine corpus luteal cells and progesterone production.,10.1016/j.etp.2009.10.007,2011,cypermethrin,"The abstract compares the toxic effects of cypermethrin and methamidophos on bovine corpus luteal cells and finds that cypermethrin exhibited more adverse toxic changes than methamidophos. This indicates that methamidophos has a comparatively lower toxicity profile in this context, suggesting a safety advantage over cypermethrin.",methamidophos,"toxicity to bovine corpus luteal cells, decreased viable cell counts, decreased progesterone production, degenerative changes in luteal cells, pleomorphic changes, nuclear degeneration, vacuolation, cell shrinkage and rupture, cloudy swelling and hydropic degeneration, less cytoplasmic granulation, cell elongation, hyalinization, cytoplasmic haziness, stripling and necrosis"
"Development of Insecticide Resistance in Field Populations of Onion Thrips, Thrips tabaci (Thysanoptera: Thripidae)",10.3390/insects14040376,2023,cypermethrin,"The abstract states that spinosyns (spinosad and spinetoram) showed the lowest levels of resistance in Thrips tabaci populations compared to cypermethrin, which had moderate to high resistance levels. It explicitly mentions that spinosyns could be used as alternatives to conventional insecticides, implying a potential safety or efficacy advantage over cypermethrin.",spinosad; spinetoram,
"Laboratory contact effect of some insecticides on predatory assasin bug, Rhynocoris marginatus Fabricius (Reduviidae: Hemiptera)",10.22271/chemi.2020.v8.i6k.10862,2020,cypermethrin,"The abstract compares the toxicity of various insecticides to a predatory bug and notes that cypermethrin combined with ethion is slightly harmful, while several other insecticides, including thiacloprid and azadirachtin, are categorized as harmless with much lower mortality rates. This indicates these substances have safety advantages relative to cypermethrin, suggesting they could be safer alternatives.",thiacloprid; azadirachtin,
"Selectivity of Abamectin Against Chrysoperla carnea (Stephens) (Chrysopidae, Neuroptera)",10.9734/jsrr/2025/v31i12803,2025,cypermethrin,"The abstract explicitly states that all doses of abamectin were comparatively safer than cypermethrin, indicating a clear safety advantage. It also concludes that abamectin is harmless to Chrysoperla carnea and can be used selectively in integrated control programs, supporting its role as a safer alternative to cypermethrin.",abamectin,
Selectividad de insecticidas con el parasitoide Tamarixia triozae (Hymenoptera: Eulophidae) para el control de Bactericera cockerelli (Hemiptera: Triozidae),10.21640/ns.v12i25.2618,2020,cypermethrin,"The abstract indicates that Metarhizium anisopliae (M. anisopliae) shows selectivity with the parasitoid Tamarixia triozae, achieving a selectivity ratio (PS) of 3.58, while Cypermethrin has a very low selectivity ratio (PS = 0.01). This suggests that M. anisopliae is a safer alternative to Cypermethrin in terms of its impact on beneficial organisms.",Metarhizium anisopliae,toxicity to parasitoid Tamarixia triozae
"Effect of contact pesticides on vine mealybug parasitoids, ""Anagyrus"" sp. near ""pseudococci"" (Girault) and ""Coccidoxenoides perminutus"" (Timberlake) (Hymenoptera: Encyrtidae)",10.21548/30-2-1430,2016,cypermethrin,"The abstract indicates that buprofezin, mancozeb, and insecticidal soap were not toxic to parasitoids, suggesting they are safer alternatives to α-cypermethrin, which caused significant acute toxicity. This comparison implies that these substances have safety advantages over cypermethrin in the context of protecting parasitoids.",buprofezin; mancozeb; insecticidal soap,acute toxicity to parasitoids
Anise and Fennel Essential Oils and Their Combination as Natural and Safe Housefly Repellents,10.3390/insects16010023,2024,cypermethrin,"The abstract explicitly states that the combinations of fennel and anise essential oils are more stable than α-cypermethrin and are safe for non-target species, indicating a safety advantage. This suggests that these essential oils serve as a safer alternative to cypermethrin in housefly management.",fennel essential oil; anise essential oil,
"Study on the Effects of Organophosphate Insecticide Triazophos, Biopesticide Spinosad and a Pyrethroid Insecticide Cypermethrin on Oxidative Stress Biomarkers of Branchiura sowerbyi (Beddard, 1892)",10.46488/nept.2022.v21i02.043,2022,cypermethrin,"The abstract provides a comparative analysis of the toxic effects of triazophos, spinosad, and cypermethrin on Branchiura sowerbyi, indicating that spinosad has a lower rank of toxicity compared to cypermethrin. This suggests that spinosad may be a safer alternative to cypermethrin.",spinosad,"toxicity to benthic Oligochaete worm Branchiura sowerbyi, increased reactive oxygen species (ROS) creation, elevated catalase (CAT) activity indicating oxidative stress"
Toxicity of synthetic pyrethroid insecticides to predaceous phytoseiid mites and their prey,10.1071/AR9790497,1979,cypermethrin,"The abstract compares the toxicities of cypermethrin and fenvalerate to azinphosmethyl, indicating that both synthetic pyrethroid insecticides are considerably more toxic than azinphosmethyl. This suggests that azinphosmethyl may be a safer alternative to cypermethrin due to its lower toxicity to the predaceous mites.",azinphosmethyl,"toxicity to predaceous mite species, causes considerable mortality of predator mites at recommended application rates"
"Chlorfenapyr (A Pyrrole Insecticide) Applied Alone or as a Mixture with Alpha-Cypermethrin for Indoor Residual Spraying against Pyrethroid Resistant Anopheles gambiae sl: An Experimental Hut Study in Cove, Benin",10.1371/journal.pone.0162210,2016,cypermethrin,"The abstract indicates that chlorfenapyr shows potential to significantly improve the control of malaria transmission in pyrethroid resistant areas compared to pyrethroid IRS, which implies that chlorfenapyr is a safer alternative to cypermethrin due to its higher efficacy against resistant mosquitoes. The results demonstrate that chlorfenapyr alone achieved a mortality rate of 63%, while alpha-cypermethrin alone did not differ from the control, suggesting chlorfenapyr's superior effectiveness and potential safety benefits in this context.",chlorfenapyr,
Potential of pyrethroid insecticides and plant extracts on fecundity and egg viability of Tribolium castaneum (Herbst),10.3329/JBS.V19I0.13007,2012,cypermethrin,"The abstract compares cypermethrin and fenitrothion insecticides with plant extracts from Murraya paniculata L. and Jatropha gossypifolia L. It concludes that the plant extracts effectively reduce fecundity and egg viability of Tribolium castaneum with low mammalian toxicity, implying a safety advantage. This suggests the plant extracts are presented as safer alternatives to synthetic pyrethroids like cypermethrin.",plant extracts from Murraya paniculata L.; plant extracts from Jatropha gossypifolia L.,
MANAGEMENT OPTIONS AGAINST POD BORER (MARUCA TESTULALIS GEYER) AND POD SUCKING BUGS (RIPTORTUS DENTIPES) OF COWPEA (VIGNA UNGUICULATA (L.) WALP.),10.26480/trab.01.2020.24.30,2020,cypermethrin,"The abstract explicitly states that Spinosad is an 'eco-friendly, safe and less hazardous bio-pesticide' and recommends it as a good approach for managing pests, indicating that it is a safer alternative to cypermethrin.",Spinosad,
Investigation of DNA affinity levels of pesticides: docking analysis results,10.55665/troiamedj.1137673,2022,cypermethrin,"The abstract indicates that alpha-cypermethrin has the highest toxicity and gene damage potential, and suggests that alternatives with lower DNA affinity and toxicity should be preferred. This implies that there are safer alternatives to alpha-cypermethrin, although specific alternatives are not named.",,"toxicity, gene damage potential"
Laboratory and field trials reveal the potential of a gel formulation of entomopathogenic nematodes as biocontrol against the fall armyworm (Spodoptera frugiperda),10.1101/2022.02.03.479057,2022,cypermethrin,The abstract states that the gel formulation of entomopathogenic nematodes (EPN) was as effective as a standard dose of cypermethrin and describes EPN as a safe and sustainable alternative to chemical insecticides. This clearly indicates a safer alternative to cypermethrin.,entomopathogenic nematodes (EPN),
Essential oil and fenchone extracted from Tetradenia riparia (Hochstetter.) Codd (Lamiaceae) induce oxidative stress in Culex quinquefasciatus larvae (Diptera: Culicidae) without causing lethal effects on non-target animals.,10.1007/s11356-024-33440-5,2024,cypermethrin,"The abstract clearly states that the essential oil (EO) from Tetradenia riparia and its compound fenchone do not cause lethal effects on non-target animals, while α-cypermethrin is extremely toxic to these same animals, causing 100% mortality. This indicates that the EO and fenchone are safer alternatives to cypermethrin in terms of non-target animal safety.",essential oil from Tetradenia riparia; fenchone,"extremely toxic to non-target animals, causes 100% death in Anisops bouvieri, Diplonychus indicus, Danio rerio, and Paracheirodon axelrodi"
Multiple giant cell formation – A consequence of type II pyrethroid intoxication,10.2478/intox-2018-0014,2018,cypermethrin,"The abstract indicates that Beta-cyfluthrin has an 'edge over' Cypermethrin, suggesting it may be a safer alternative due to structural differences that presumably lead to less harmful effects, as evidenced by the observed histopathological changes.",Beta-cyfluthrin,"hepatocyte giant cell formation, polyploidy condition"
"Plant essential oils, trans-anethole and eugenol, for housefly knockdown and mortality",10.63369/ijat.2025.21.2.555-562,2025,cypermethrin,"The abstract indicates that trans-anethole has high toxicity and low residue, which suggests it may be a safer alternative to cypermethrin due to its lower environmental impact. The mention of 'superior control' implies a comparative advantage in safety over cypermethrin.",trans-anethole,
Anticlastogenic and Antidyslipidemic Activities of Jatropha Gossypifolia Leaf Extract on Female Rats Exposed to Cypermethrin,10.1096/fasebj.2020.34.s1.00522,2020,cypermethrin,"The abstract indicates that the methanolic extract of Jatropha gossypifolia (JG) can attenuate the dyslipidemic and clastogenic effects induced by cypermethrin, suggesting it has therapeutic safety advantages. While it does not explicitly state that JG is a safer alternative, the context implies it may serve as a safer option in mitigating the adverse effects of cypermethrin.",,"toxicity to non-target organisms, increased interaction with central nervous system, dyslipidemia (increased cholesterol and triglycerides in plasma and organs), clastogenicity (increased mean polychromatic erythrocyte)"
Insecticidal activity of a Melinis minutiflora grass extract on Stomoxys calcitrans flies,10.17533/udea.rccp.324653,2011,cypermethrin,"The abstract suggests that extracts from Melinis minutiflora could serve as a safe substitute for chemical insecticides, specifically mentioning that the lethal effect of the plant extract is hypothesized to be similar to or higher than that of cypermethrin. This indicates a potential safety advantage, as it implies a natural alternative to a synthetic insecticide.",,
"Impact of a Brazilian Nucleopolyhedrovirus Release on Anticarsia gemmatalis (Lepidoptera: Noctuidae), Secondary Insect Pests, and Predators on Soybean in Mexico",10.18474/0749-8004-40.2.222,2005,cypermethrin,"The abstract compares the Brazilian nucleopolyhedrovirus (AgNPV) with cypermethrin and shows that AgNPV maintains low pest levels while preserving beneficial arthropods, unlike cypermethrin which disrupts beneficial fauna and causes pest resurgence. This indicates AgNPV has safety advantages in terms of ecological balance and predator preservation, making it a safer alternative to cypermethrin.",Brazilian nucleopolyhedrovirus (AgNPV),"elimination of beneficial fauna, rapid resurgence of Anticarsia gemmatalis, increased secondary pests (mainly Pseudoplusia includens)"
Effect of α-cypermethrin and pirimiphos-methyl on wing morphology of Tribolium castaneum (Herbst) and T. confusum Jacquelin du Val: a comparative study,10.1007/s11356-023-30783-3,2023,cypermethrin,"The abstract compares the effects of α-cypermethrin and pirimiphos-methyl on the morphology of Tribolium castaneum and T. confusum. It indicates that α-cypermethrin causes more significant changes in wing shape compared to pirimiphos-methyl, suggesting that pirimiphos-methyl may be a safer alternative due to its lesser impact on morphological changes.",pirimiphos-methyl,
Control of Dermatobia hominis larvae by manual extraction is effective and does not cause abscesso,10.1590/1678-5150-pvb-7260,2023,cypermethrin,"The abstract compares three treatments including cypermethrin-based chemical treatment and manual larva extraction. Manual extraction was 100% effective and caused no abscesses, whereas the chemical treatments (including cypermethrin) caused abscesses. This indicates manual extraction is safer than cypermethrin-based treatment.",manual larva extraction,
"Lethal and sublethal effects of ten insecticides, used in date palm production in Saudi Arabia, on the parasitoid Trichogramma cacoeciae",10.2478/hppj-2018-0009,2018,cypermethrin,"The abstract mentions that bistrifluron and matrine are classified as harmless (IOBC Class 1), indicating they have lower toxicity compared to cypermethrin, which is classified as moderately harmful (IOBC Class 3). This suggests that bistrifluron and matrine can be considered safer alternatives to cypermethrin.",bistrifluron; matrine,"moderately harmful to Trichogramma cacoeciae adults (IOBC Class 3), harmful effects on parasitoid mortality at 24 hours post-treatment, sublethal effects reducing parasitism ratios"
Chlorantraniliprole: A Novel Insecticide for Bagworm (Metisa plana) Control in Oil Palm Plantation,10.56333/tp.2010.003,2010,cypermethrin,"The abstract indicates that chlorantraniliprole has a significantly lower mortality effect on non-target species (E. kamerunicus) compared to cypermethrin, suggesting a safety advantage. Additionally, it mentions minimal residue levels in crude palm oil and non-detectable levels in palm kernel oil, which implies lower environmental risk compared to cypermethrin.",chlorantraniliprole,high mortality to adult Elaeidobius kamerunicus (97.50% to 100.00%)
"Inhibition Effect of Some Plant Extracts on Calliteara pudibunda (Linneaus, 1758) Acetylcholinesterase",10.35229/jaes.1613209,2025,cypermethrin,"The abstract indicates that the aqueous extracts of olive leaf, alder leaf, cherry laurel leaf, walnut shell, and walnut leaf can be recommended as an alternative biopesticide source for pest control through acetylcholinesterase inhibition. This suggests that these plant extracts may be safer alternatives to cypermethrin, as they are presented in the context of pest control management.",aqueous extract of olive leaf; aqueous extract of alder leaf; aqueous extract of cherry laurel leaf; aqueous extract of walnut shell; aqueous extract of walnut leaf,
"Cypermethrin-induced histopathological, ultrastructural and biochemical changes in liver of albino rats: The protective role of propolis and curcumin",10.1016/J.BJBAS.2017.03.002,2017,cypermethrin,"The abstract discusses the protective effects of propolis (PRO) and curcumin (CUR) against the toxic effects of cypermethrin (CYP) on rat liver. It indicates that PRO is markedly effective in protecting against CYP-induced damage, suggesting that it may serve as a safer alternative due to its hepatoprotective properties.",propolis,"hepatotoxicity, oxidative stress, mitochondrial damage, nuclear changes, vacuolar degeneration of hepatocytes, fatty change in liver, blood vessel congestion, liver fibrosis, depletion of glycogen, protein, and DNA in liver"
Reduced exposure to malaria vectors following indoor residual spraying of pirimiphos-methyl in a high-burden district of rural Mozambique with high ownership of long-lasting insecticidal nets: entomological surveillance results from a cluster-randomized trial,10.1186/s12936-021-03583-8,2021,cypermethrin,"The abstract presents pirimiphos-methyl (PM) as an alternative to pyrethroid insecticides, specifically mentioning its effectiveness against pyrethroid-resistant vectors and its uniform susceptibility, which implies a safety advantage over cypermethrin. The results indicate that PM can provide effective vector control in settings where cypermethrin is commonly used, suggesting it is a safer alternative.",pirimiphos-methyl,
"Efficacy of current and potential grain protectant insecticides against a fenitrothion‐resistant strain of the sawtoothed grain beetle, Oryzaephilus surinamemis L",10.1002/PS.2780200203,1987,cypermethrin,"The abstract mentions methoprene as the most effective material at suppressing progeny production of the resistant strain, and it indicates that there was no resistance to methoprene. This suggests that methoprene could be a safer alternative to cypermethrin, as it effectively controls the target pest without the resistance issues seen with cypermethrin.",methoprene,
